Associated with;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;Associated with;Overall file decorastors 2
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\variable-settings-config.service.ts;27,0;27,835;0,842;35,673;90089,633;408,0;5004,98;73,0;2525,448;55,0;218,0;"Zoom,""componentRef"",aop,unAop,manageZoomConfig,configList,hookName,ZoomManagementBottomSheetComponent,RoutingModelMock,configDocument,context,indexOf,getAdditionalRoutingConfigurationFile,ZoomManagementComponent,constructor,createHook,VariableSettingsConfigService,""bottomSheetComponent"",push,aroundMethod,0,1,true,""/puzzle/zoom"",""zoom"",""/puzzle/gallery"",""Load image"",""loadImage"",JSON,manageImageLoaderConfig,""name"",""componentPathInModule"",""/puzzle/loadImage"",GalleryBottomSheetComponent,""Gallery"",original,loadGalleryConfig,""path"",false,length,InsertTemplateImageBottomSheetComponent,InsertTemplateImageComponent,manageMenuConfigHook,""include"",""gallery"",createdHook,menu,""getRoutingModelData"",args,loadImageConfig,manageGalleryConfig,unshift,stringify,config,GalleryComponent";18,0;190,0;||,(),!==,[],{},static,const,- (prefix),.,forof,function=>,:,let,class,if,=,===,return;111,0;97,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\variable-settings-config.service.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;"TestBed,""should be created"",ZoomSettingsConfigService,beforeEach,expect,configureTestingModule,""ZoomSettingsConfigService"",service,toBeTruthy,describe,it,inject";6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\services\zoom-settings-config.service.ts;23,0;29,487;0,777;24,167;56353,869;371,0;3130,77;78,0;2331,884;63,0;203,0;"instance,aop,setCenterX,setCenterY,componentFactoryService,manageZoomConfig,unAop,hookName,insertBefore,children,positionAfterHeading,initializeZoomCoordinates,context,centerXEmitter,""getComponentElement"",indexOf,centerYEmitter,setZoomValue,item,ZoomManagementComponent,constructor,createHook,SetZoomComponent,VariableSettingsConfigService,manageZoomConfigHook,push,aroundMethod,instantiateZoomValue,0,zoomRef,1,true,""getCanvasElement"",nativeElement,zoomCoordinatesRef,initializeZoomValue,zoomValueRef,undefined,zoomingFunctionality,result,Function,zoomHTML,createComponent,ZoomSettingsConfigService,manageZoomValueConfigHook,original,subscribe,false,instantiateZoomCoordinates,componentRef,puzzleBoardHTML,""include"",createdHook,domLocation,args,call,SetZoomPositionComponent,func,zoomEmitter,location,initialize,config,ZoomBlockComponent";15,0;168,0;(),[],const,- (prefix),this,.,forof,function,function=>,let,class,=,if,===,return;83,0;78,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\services\zoom-settings-config.service.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\tree-manager.service.spec.ts;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;"TestBed,""should be created"",TreeManagerService,beforeEach,expect,""TreeManagerService"",configureTestingModule,service,toBeTruthy,describe,it,inject";6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\tree-manager.service.ts;2,0;6,061;0,274;6,774;5575,796;158,0;309,766;37,0;823,094;31,0;70,0;"puzzleAlgorithmType,initializeZoomValue,puzzleAlgorithManagerService,""toBack"",functionalityMapping,manageImageLoaderConfig,""imageGallery"",""zoomCoordinates"",""imageLoader"",initializeZoomCoordinates,featureConfig,FeatureConfigLoaderService,TreeManagerService,""method"",""service"",""zoomValue"",constructor,""showPositionOnBoard"",parseConfig,initializeHint,VariableSettingsConfigService,initializeBringToBack,""returnItem"",""toFront"",manageGalleryConfig,menuManagerService,initialize,zoomSettingsConfig,initializeReturn,initializeBringToFront,""zoom""";6,0;88,0;(),{},this,:,class,.;29,0;33,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\tree-manager.service.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;"TestBed,""should be created"",beforeEach,expect,configureTestingModule,service,toBeTruthy,AnnotationExtractorService,describe,it,inject,""AnnotationExtractorService""";6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\annotation-extractor.service.ts;18,0;45,0;0,339;28,8;29274,139;182,0;1626,341;48,0;1016,463;30,0;96,0;"annotationCls,getOwnPropertyNames,log,""function"",""annotations"",annotations,type,getOwnMetadata,typeOrFunc,decoratorType,decoratorInvocation,map,console,constructor,""__annotations__"",any,getAnnotation2,0,args,convertTsickleDecoratorIntoMetadata,decoratorInvocations,null,annotationArgs,Reflect,getAnnotation,decorators,AnnotationExtractorService,""ɵfac"",Object,""ɵcmp""";18,0;86,0;&&,(),new,[],const,:?,this,typeof (prefix),.,... (spread),! (prefix),function=>,let,class,if,=,===,return;56,0;40,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\annotation-extractor.service.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\component-factory.service.spec.ts;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;"TestBed,""should be created"",beforeEach,expect,""ComponentFactoryService"",configureTestingModule,ComponentFactoryService,service,toBeTruthy,describe,it,inject";6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\component-factory.service.ts;6,0;33,333;0,165;13,481;6672,515;93,0;370,695;40,0;494,939;27,0;56,0;logicalLocation,document,body,undefined,ComponentPortal,defaultInjector,positioningFunction,T,appRef,createComponent,attach,injector,element,componentType,componentPortal,HTMLElement,ComponentFactoryService,constructor,componentRef,domLocation,ViewContainerRef,cfr,bodyPortalHost,DomPortalHost,location,ComponentRef,nativeElement;13,0;37,0;||,new,(),this,.,instanceof,else,function=>,let,class,=,if,return;54,0;18,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\component-factory.service.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;4,0;33,333;0,044;4,0;533,75;32,0;29,653;18,0;133,438;12,0;16,0;"TestBed,""should be created"",beforeEach,expect,""FabricMenuHelperService"",configureTestingModule,service,toBeTruthy,describe,it,FabricMenuHelperService,inject";6,0;16,0;(),{},function=>,let,=,.;13,0;12,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\featureManagement\utils\fabric-menu-helper.service.ts;2,0;100,0;0,002;0,5;2,377;3,0;0,132;3,0;4,755;2,0;2,0;constructor,FabricMenuHelperService;1,0;1,0;class;5,0;2,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\featureManagement\utils\fabric-menu-helper.service.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\game-configuration\game-configuration.component.spec.ts;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;"TestBed,beforeEach,detectChanges,GameConfigurationComponent,toBeTruthy,""GameConfigurationComponent"",it,""should create"",declarations,fixture,expect,component,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents";8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\game-configuration\game-configuration.component.ts;20,0;3,937;3,352;97,246;977764,4;1595,0;54320,244;79,0;10054,53;65,0;903,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],startNewGame,""puzzleAlgorithmType"",controls,instance,zoomManagerService,FormGroup,""toBack"",""['JIGSAW2']"",""imageGallery"",""AND"",newA,""changePuzzleOrdering"",""imageLoader"",serviceToSkip,algorithmsConfig,sanitizer,""base"",serviceToSkip4,serviceToSkip3,serviceToSkip2,algorithm,setPuzzleAreaOnBoardService,imageSizeManagerService,""zoomValue"",constructor,""showPositionOnBoard"",""OR"",""rotate"",""puzzleNavigation"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",null,""mainPage"",""puzzleDrawer"",""randomAngleRotation"",""['JIGSAW', 'JIGSAW2']"",configurationFormGroup,getAlgorithms,""zoom"",""mainNavigation"",GameConfigurationComponent,getAvailableAlgorithms,disableControlsService,Number,""zoomCoordinates"",""preview"",manipulationHandlerService,""boarderPicture"",""['ANTI-JIGSAW']"",resizeHandlerService,value,PuzzleManagerService,""None"",AlgorithmMap,""true"",FormControl,""toFront"",""returnItem"",manageGraphicsService,""['JIGSAW']"",gameConfiguration,startGame,base";14,0;692,0;new,(),!==,{},[],const,var,this,.,:,if,class,=,return;78,0;508,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\game-configuration\game-configuration.component.ts;12
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\material\material.module.ts;2,0;5,714;0,332;7,026;7007,521;165,0;389,307;66,0;997,325;57,0;89,0;"MatToolbarModule,MatFormFieldModule,""['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']"",""puzzleAlgorithmType"",MatSlideToggleModule,MatPaginatorModule,""toBack"",MatInputModule,MatExpansionModule,MatDatepickerModule,MatSnackBarModule,""imageGallery"",MatMenuModule,""AND"",MatGridListModule,""changePuzzleOrdering"",MatTableModule,""imageLoader"",""base"",MatCardModule,MatSelectModule,""zoomValue"",MatIconModule,""showPositionOnBoard"",MatSidenavModule,""OR"",""rotate"",MatChipsModule,""puzzleNavigation"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",MatBottomSheetModule,""mainPage"",""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",MatCheckboxModule,""zoomCoordinates"",""preview"",MatTabsModule,MatButtonModule,""boarderPicture"",CdkTableModule,MaterialComponents,MatListModule,MatStepperModule,MaterialModule,MatSliderModule,""true"",MatBadgeModule,""toFront"",""returnItem"",MatNativeDateModule,MatCarouselModule,base";9,0;76,0;[],{},const,:,,,=,if,class,.;68,0;35,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\material\material.module.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\gallery.mock.ts;2,0;2,041;0,706;11,7;24781,423;336,0;1376,746;79,0;2118,07;70,0;182,0;"assets/puzzleImages/woodenVehicles/vehicles.png,""['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']"",""puzzleAlgorithmType"",""assets/puzzleImages/woodenAnimals/crocodile.png"",""Train"",""Real animals"",""905 x 509"",""assets/puzzleImages/woodenVehicles/train.png"",""toBack"",DecoratorFileCopy,""imageGallery"",""AND"",""Wooden vehicles"",""changePuzzleOrdering"",""Wooden animals"",""Metal animals"",""Dragonfly"",""imageLoader"",GalleryMock,""Spider in light"",""assets/puzzleImages/metalAnimals/spider.bmp"",""base"",""Vehicle trio"",images,""Tank"",""zoomValue"",""showPositionOnBoard"",""assets/puzzleImages/woodenAnimals/swan.png"",""OR"",""rotate"",""puzzleNavigation"",""multiplePuzzleSelect"",quality,""moveableOnPuzzleBoard"",""Animal trio"",""reset"",""mainPage"",""puzzleDrawer"",name,""randomAngleRotation"",""zoom"",""mainNavigation"",""Plane"",""Spider in shadow"",""Crocodile"",""assets/puzzleImages/woodenVehicles/plane.png"",TemplateImage,title,""assets/puzzleImages/woodenVehicles/tank.png"",""zoomCoordinates"",TemplateCategory,""preview"",""assets/puzzleImages/realAnimals/hamster.bmp"",""assets/puzzleImages/woodenAnimals/mantis.png"",""boarderPicture"",""903 x 508"",""Lion"",""Swan"",src,""assets/puzzleImages/metalAnimals/spider2.png"",""assets/puzzleImages/metalAnimals/dragonfly.png"",""Mantis"",""true"",""Hamster"",ImagesToPuzzleMock,""toFront"",""returnItem"",""assets/puzzleImages/woodenAnimals/lion.png"",""assets/puzzleImages/woodenAnimals/animals3.png"",base";9,0;154,0;{},[],:,let,,,if,class,=,.;119,0;98,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\gallery.mock.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\puzzle.mock.ts;2,0;5,714;0,189;7,742;4378,359;107,0;243,242;39,0;565,538;31,0;60,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",PuzzleMock,""toBack"",DecoratorFileCopy,""imageGallery"",""AND"",""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",""zoomValue"",""showPositionOnBoard"",""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",Puzzle,""reset"",""mainPage"",""toFront"",""returnItem"",""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",base";8,0;47,0;{},[],:,let,if,class,=,.;8,0;35,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\puzzle.mock.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\routing-all.mock.ts;9,0;3,797;1,543;40,067;185416,867;732,0;10300,937;80,0;4627,651;67,0;413,0;"Zoom,""['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']"",""puzzleAlgorithmType"",RoutingModel,""componentRef"",""toBack"",galleryConfig,""imageGallery"",zoomConfig,ZoomManagementBottomSheetComponent,""AND"",newA,""changePuzzleOrdering"",""imageLoader"",""base"",""Preview"",PuzzleChooserComponent,TemplatePreviewComponent,ZoomManagementComponent,""zoomValue"",""config"",""showPositionOnBoard"",""OR"",""rotate"",""bottomSheetComponent"",""puzzleNavigation"",push,""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",null,""mainPage"",""selectPuzzles"",""puzzleDrawer"",""randomAngleRotation"",""/puzzle/zoom"",""zoom"",""mainNavigation"",PuzzleChooserBottomSheetComponent,""/puzzle/gallery"",TemplatePreviewBottomSheetComponent,GameConfigurationComponent,""Load image"",""loadImage"",""Config"",""zoomCoordinates"",""name"",""componentPathInModule"",""preview"",""/puzzle/loadImage"",""boarderPicture"",GalleryBottomSheetComponent,""Gallery"",RoutingModelDataAll,""path"",""/puzzle/config"",InsertTemplateImageBottomSheetComponent,InsertTemplateImageComponent,""gallery"",""true"",""Play"",""toFront"",""returnItem"",""/puzzle/selectPuzzles"",""/puzzle/preview"",GalleryComponent,base";13,0;319,0;!==,(),{},[],var,,,.,else,:,let,!=,if,=;65,0;237,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing-all.mock.ts;7
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\mockups\routing.mock.ts;8,0;3,721;1,31;42,692;167780,769;655,0;9321,154;64,0;3930,0;52,0;370,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",RoutingModel,""componentRef"",""toBack"",""imageGallery"",""AND"",RoutingModelMock,newA,""changePuzzleOrdering"",""imageLoader"",""base"",""Preview"",PuzzleChooserComponent,TemplatePreviewComponent,""zoomValue"",""config"",""showPositionOnBoard"",""OR"",""rotate"",""bottomSheetComponent"",""puzzleNavigation"",getRoutingModelData,""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",RoutingModelData,null,""mainPage"",""selectPuzzles"",""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",PuzzleChooserBottomSheetComponent,TemplatePreviewBottomSheetComponent,GameConfigurationComponent,""Config"",""zoomCoordinates"",""name"",""componentPathInModule"",""preview"",""boarderPicture"",""path"",""/puzzle/config"",""true"",""Play"",""toFront"",""returnItem"",""/puzzle/selectPuzzles"",""/puzzle/preview"",base";12,0;285,0;{},[],static,var,:,let,,,if,=,class,.,return;54,0;215,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\mockups\routing.mock.ts;7
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\algorithmMap.ts;2,0;5,882;0,222;4,111;2737,897;118,0;152,105;50,0;665,975;45,0;74,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],instance,""puzzleAlgorithmType"",""toBack"",DecoratorFileCopy,""imageGallery"",""AND"",photoCanvasHeight,PuzzleAlgorithm,boardCanvasHeight,""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",divideToPuzzle,""base"",sourceCanvas,radius,""boarderPicture"",boardCanvasWidth,targetCanvas,""zoomValue"",photoCanvasWidth,Canvas,""showPositionOnBoard"",AlgorithmMap,""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",randomAngle,""mainPage"",""toFront"",""returnItem"",fabric,name,""puzzleDrawer"",""randomAngleRotation"",""zoom"",HTMLCanvasElement,""mainNavigation"",base";5,0;44,0;{},:,if,class,.;13,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\algorithmMap.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\defaultTemplates.ts;2,0;5,882;0,196;4,583;2701,099;110,0;150,061;41,0;589,331;36,0;66,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",""toBack"",DecoratorFileCopy,TemplateImage,title,""imageGallery"",""AND"",""changePuzzleOrdering"",TemplateCategory,""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",images,src,""zoomValue"",""showPositionOnBoard"",""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",quality,""moveableOnPuzzleBoard"",""reset"",""mainPage"",""toFront"",""returnItem"",name,""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",base";5,0;44,0;{},:,if,class,.;15,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\defaultTemplates.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\extendedPuzzle.ts;2,0;5,882;0,203;4,474;2718,844;112,0;151,047;43,0;607,742;38,0;68,0;"dragPointer,""['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2']"",""puzzleAlgorithmType"",""toBack"",DecoratorFileCopy,Image,""imageGallery"",""AND"",""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",ExtendedPuzzle,puzzleData,previousCanvasHeight,""zoomValue"",previousCanvasWidth,""showPositionOnBoard"",Point,""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",Puzzle,""reset"",""mainPage"",""toFront"",""returnItem"",fabric,""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",base";5,0;44,0;{},:,if,class,.;15,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\extendedPuzzle.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\point.ts;2,0;5,882;0,182;4,766;2606,762;105,0;144,82;37,0;546,993;32,0;61,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",""toBack"",DecoratorFileCopy,""imageGallery"",""AND"",""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",""zoomValue"",""showPositionOnBoard"",Point,""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",""mainPage"",""toFront"",""returnItem"",""puzzleDrawer"",x,y,""randomAngleRotation"",""zoom"",""mainNavigation"",base";5,0;44,0;{},:,if,class,.;10,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\point.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\polygon.ts;2,0;5,882;0,206;4,423;2728,666;113,0;151,593;44,0;616,916;39,0;69,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",""toBack"",DecoratorFileCopy,none,""imageGallery"",points,""AND"",""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",ImageData,""base"",Polygon,""boarderPicture"",connections,""zoomValue"",Connection,""showPositionOnBoard"",Point,fill,""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",hole,""moveableOnPuzzleBoard"",""reset"",innerCircles,""mainPage"",""toFront"",""returnItem"",""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",base";5,0;44,0;{},:,if,class,.;17,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\polygon.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\routingModel.ts;2,0;5,882;0,192;4,571;2627,512;108,0;145,973;40,0;574,768;35,0;64,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",RoutingModel,componentPathInModule,""toBack"",DecoratorFileCopy,""imageGallery"",""AND"",path,""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",""zoomValue"",bottomSheetComponent,""showPositionOnBoard"",componentRef,""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",""mainPage"",""toFront"",""returnItem"",""puzzleDrawer"",name,""randomAngleRotation"",""zoom"",""mainNavigation"",base";5,0;44,0;{},:,if,class,.;13,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\routingModel.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\models\zoomManagementInterface.ts;2,0;5,882;0,185;4,697;2612,832;106,0;145,157;38,0;556,28;33,0;62,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",setCenterXAndY,ZoomManagementInterface,""toBack"",DecoratorFileCopy,""imageGallery"",""AND"",""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",""zoomValue"",""showPositionOnBoard"",""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",""mainPage"",""toFront"",""returnItem"",""puzzleDrawer"",x,y,""randomAngleRotation"",""zoom"",""mainNavigation"",base";5,0;44,0;{},:,if,class,.;9,0;34,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\models\zoomManagementInterface.ts;1
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\pages\app-component\app.component.spec.ts;6,0;18,75;0,195;7,839;4588,875;110,0;254,938;40,0;585,412;31,0;54,0;"TestBed,beforeEach,detectChanges,toBeTruthy,toEqual,""puzzleToPlay"",title,toContain,should have as title 'puzzleToPlay',"".content span"",RouterTestingModule,""should create the app"",compiled,configureTestingModule,createComponent,compileComponents,""puzzleToPlay app is running!"",app,""AppComponent"",imports,querySelector,textContent,it,declarations,fixture,expect,""should render title"",AppComponent,componentInstance,describe,nativeElement";9,0;56,0;``,(),{},[],const,function=>,:,=,.;32,0;32,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.spec.ts;0
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\pages\app-component\app.component.ts;4,0;5,333;0,404;10,971;13284,28;226,0;738,016;41,0;1210,807;35,0;128,0;"['JIGSAW', 'ANTI-JIGSAW', 'JIGSAW2'],""puzzleAlgorithmType"",treeManagerService,""puzzleToPlay"",""toBack"",title,""imageGallery"",""AND"",newA,""changePuzzleOrdering"",""zoomCoordinates"",""imageLoader"",""preview"",""base"",""boarderPicture"",""zoomValue"",constructor,""showPositionOnBoard"",""toOmitCompletely"",""OR"",""rotate"",""puzzleNavigation"",""true"",""multiplePuzzleSelect"",""moveableOnPuzzleBoard"",""reset"",""mainPage"",""toFront"",""returnItem"",AppComponent,""puzzleDrawer"",""randomAngleRotation"",""zoom"",""mainNavigation"",base";6,0;98,0;{},var,:,if,class,.;12,0;75,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\pages\app-component\app.component.ts;3
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;5,0;25,0;0,086;6,222;1608,595;55,0;89,366;26,0;258,524;18,0;28,0;"TestBed,beforeEach,detectChanges,toBeTruthy,it,""should create"",declarations,fixture,expect,component,""DragAndDropImageComponent"",DragAndDropImageComponent,configureTestingModule,ComponentFixture,componentInstance,describe,createComponent,compileComponents";8,0;27,0;(),{},[],function=>,let,:,=,.;21,0;20,0;FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\puzzle-builder\components\drag-and-drop-image\drag-and-drop-image.component.spec.ts;0
