Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-back.service.ts;0;6,2;25,833;0,077;3,378;3888,86;37,2;216,048;14,6;230,261;10,8;19,2;;3,8;18,0;;6,6;4,8;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\bring-to-front.service.ts;0;6,2;25,833;0,077;3,442;3949,497;37,2;219,417;14,4;229,521;10,6;19,2;;3,8;18,0;;6,6;4,8;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;2,857;5,013;0,057;1,827;4351,506;25,5;241,75;7,286;170,147;5,714;13,286;;1,571;12,214;;4,786;4,071;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;2,857;5,013;0,056;1,84;4336,807;25,286;240,934;7,214;168,358;5,643;13,214;;1,571;12,071;;4,929;4,071;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;25,0;833,333;0,204;9,5;5808,835;112,0;322,713;44,0;611,456;33,0;57,0;;11,0;55,0;;11,0;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;3,636;4,18;0,12;2,879;11437,534;51,273;635,419;12,0;361,185;9,818;25,909;;2,182;25,364;;10,091;7,909;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;2,857;5,013;0,057;1,837;4423,919;25,786;245,773;7,286;172,053;5,714;13,357;;1,571;12,429;;4,929;4,071;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;2,857;5,013;0,057;1,92;4621,924;25,714;256,774;7,357;171,939;5,714;13,357;;1,643;12,357;;4,929;4,071;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;6,2;22,963;0,084;3,5;4395,417;40,2;244,19;15,2;251,167;11,4;21,0;;3,8;19,2;;8,0;5,4;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;6,2;22,963;0,087;3,636;4762,552;41,8;264,586;15,4;261,952;11,6;22,2;;3,8;19,6;;8,2;5,4;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;25,0;833,333;0,2;9,935;5946,856;111,0;330,381;42,0;598,547;31,0;56,0;;11,0;55,0;;13,0;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;3,083;3,504;0,109;2,518;9868,406;46,083;548,245;11,333;326,614;9,333;23,5;;2,0;22,583;;9,167;7,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;5,222;10,24;0,09;3,212;7790,533;41,111;432,807;10,444;269,466;8,111;22,333;;2,333;18,778;;8,222;5,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\resize-handler.service.ts;0;4,3;6,935;0,1;2,827;8518,102;43,7;473,228;11,9;301,304;9,6;23,6;;2,3;20,1;;8,0;6,2;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleEvents\zoom-manager.service.ts;0;2,857;4,684;0,058;1,954;4786,053;26,214;265,892;7,286;174,913;5,714;14,214;;1,571;12,0;;4,5;4,357;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;6,875;5,055;0,32;10,518;80716,112;139,625;4484,228;14,625;959,275;11,375;73,625;;3,25;66,0;;20,5;17,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;8,0;19,048;0,122;7,5;10940,836;61,25;607,824;15,5;364,695;10,5;31,5;;5,0;29,75;;11,25;10,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;2,85;2,395;0,095;2,233;12753,367;39,0;708,52;8,0;285,555;6,65;22,0;;1,35;17,0;;7,35;5,95;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;4,563;5,014;0,118;2,352;13271,472;49,25;737,304;8,938;352,624;7,563;25,875;;1,375;23,375;;8,0;5,688;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;4,286;2,268;0,223;6,402;59882,148;88,714;3326,786;13,214;668,141;10,571;51,214;;2,643;37,5;;15,429;13,5;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0;3,941;1,868;0,192;4,234;41478,672;77,0;2304,371;10,529;576,254;8,765;42,059;;1,765;34,941;;14,176;12,412;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0;4,286;2,292;0,217;6,131;55987,472;86,786;3110,415;13,071;652,255;10,5;50,071;;2,571;36,714;;15,214;13,357;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0;3,941;1,868;0,192;4,257;41591,849;76,882;2310,658;10,471;574,752;8,706;42,0;;1,765;34,882;;14,412;12,412;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\scan-line.service.ts;0;4,857;25,564;0,056;2,87;3353,684;28,143;186,316;8,714;166,908;6,143;13,714;;2,571;14,429;;4,857;2,714;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0;2,733;3,905;0,087;2,198;8617,822;37,4;478,768;8,467;261,377;6,867;18,867;;1,6;18,533;;6,133;4,667;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\disable-controls.service.ts;0;9,0;33,333;0,132;5,461;6509,931;67,0;361,663;20,333;397,359;15,667;36,667;;4,667;30,333;;12,667;9,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\random-utils.service.ts;0;13,0;216,667;0,116;7,176;4981,865;61,5;276,77;25,0;347,097;17,0;30,5;;8,0;31,0;;6,5;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;1,0;8,333;0,011;1,0;133,438;8,0;7,413;4,5;33,359;3,0;4,0;;1,5;4,0;;3,25;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\services\utils\shuffle-puzzles.service.ts;0;9,333;58,333;0,102;5,598;5148,094;52,333;286,005;19,333;306,568;13,667;27,0;;5,667;25,333;;9,0;5,333;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\index.ts;0;13,0;162,5;0,133;7,579;6062,623;69,5;336,812;27,0;399,965;19,0;36,0;;8,0;33,5;;8,5;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.actions.ts;0;25,0;125,0;0,32;11,375;10928,866;162,0;607,159;61,0;960,779;48,0;84,0;;13,0;78,0;;32,0;20,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.reducer.ts;0;1,0;2,632;0,037;1,132;870,025;20,0;48,335;6,429;109,837;5,429;12,286;;1,0;7,714;;2,0;5,429;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\app\store\puzzles\puzzles.ts;0;25,0;833,333;0,231;8,643;5990,177;121,0;332,788;53,0;693,078;42,0;66,0;;11,0;55,0;;21,0;3,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.prod.ts;0;1,0;50,0;0,007;2,0;39,303;7,0;2,183;7,0;19,651;3,0;3,0;;4,0;4,0;;4,0;2,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\environments\environment.ts;0;1,0;50,0;0,007;2,0;39,303;7,0;2,183;7,0;19,651;3,0;3,0;;4,0;4,0;;7,0;2,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\main.ts;0;1,5;18,75;0,014;1,1;92,138;11,0;5,119;7,0;41,881;5,0;5,5;;2,0;5,5;;5,0;4,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\polyfills.ts;0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;50,0;0,0;
FILE: E:\aspects\cyclomaticComplexityAnalysisStudy\ProductLineHierarchic\src\test.ts;0;1,0;10,0;0,067;3,9;788,264;43,0;43,792;26,0;202,119;20,0;26,0;;6,0;17,0;;19,0;10,0;
